token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
ParD_like,,,,,1502,0,0
PyrI_C,,,,,1500,0,0
MOR2-PAG1_C,,,,,1499,0,0
ArdcN,,,,,1497,0,0
ACT_3,,,,,1495,0,0
Exo_endo_phos_3,,,,,1494,0,0
DUF406,,,,,1493,0,0
Prp18,,,,,1492,0,0
WAC_Acf1_DNA_bd,,,,,1492,0,0
Syntaxin_2,,,,,1492,0,0
SbmA_BacA,,,,,1492,0,0
DUF3566,,,,,1491,0,0
PepSY_like,,,,,1490,0,0
HSDR_N_2,,,,,1489,0,0
Tyr-DNA_phospho,,,,,1489,0,0
DUF2282,,,,,1489,0,0
Yippee-Mis18,,,,,1488,0,0
PC4,,,,,1488,0,0
Thioredoxin_5,,,,,1486,0,0
DUF1414,,,,,1486,0,0
Sortilin_C,,,,,1486,0,0
Lectin_leg-like,,,,,1485,0,0
Ribosomal_L21e,,,,,1485,0,0
TrwC,,,,,1483,0,0
DUF4191,,,,,1483,0,0
Y2_Tnp,,,,,1483,0,0
Autophagy_act_C,,,,,1482,0,0
BLM10_mid,,,,,1482,0,0
DUF3046,,,,,1482,0,0
DUF3027,,,,,1481,0,0
DUF2066,,,,,1481,0,0
sCache_3_3,,,,,1481,0,0
F420_ligase,,,,,1481,0,0
DUF3605,,,,,1480,0,0
RLI,,,,,1478,0,0
FleQ,,,,,1477,0,0
TIP49_C,,,,,1477,0,0
AmpE,,,,,1476,0,0
Adenylate_cycl,,,,,1475,0,0
DUF4369,,,,,1474,0,0
Cys_rich_CPXG,,,,,1474,0,0
DUF2164,,,,,1473,0,0
Jag_N,,,,,1472,0,0
DUF2789,,,,,1472,0,0
LMBR1,,,,,1472,0,0
WhiA_N,,,,,1471,0,0
Methyltransf_8,,,,,1471,0,0
DER1,,,,,1471,0,0
HCO3_cotransp,,,,,1471,0,0
Phage_min_tail,,,,,1470,0,0
ARMT1-like_dom,,,,,1470,0,0
DUF2423,,,,,1470,0,0
PDDEXK_3,,,,,1469,0,0
TIMELESS,,,,,1469,0,0
Gln-synt_C-ter,,,,,1469,0,0
DUF2469,,,,,1468,0,0
PDEase_II,,,,,1468,0,0
ChaB,,,,,1468,0,0
Adenyl_cycl_N,,,,,1468,0,0
SPO22,,,,,1468,0,0
PACT_coil_coil,,,,,1467,0,0
CHZ,,,,,1467,0,0
RFC1,,,,,1466,0,0
PPE-PPW,,,,,1464,0,0
Nexin_C,,,,,1463,0,0
TehB,,,,,1463,0,0
PXB,,,,,1463,0,0
Dopey_N,,,,,1462,0,0
Dfp1_Him1_M,,,,,1461,0,0
IgGFc_binding,,,,,1456,0,0
WxL,,,,,1454,0,0
FliW,,,,,1454,0,0
PT-HINT,,,,,1454,0,0
DUF3180,,,,,1453,0,0
DENN,,,,,1452,0,0
Porin_2,,,,,1450,0,0
DUF2497,,,,,1450,0,0
2-ph_phosp,,,,,1450,0,0
Fucose_iso_C,,,,,1448,0,0
DNA_pol_B_exo2,,,,,1448,0,0
Band_7_1,,,,,1448,0,0
Chalcone_3,,,,,1447,0,0
DUF2796,,,,,1447,0,0
U6-snRNA_bdg,,,,,1446,0,0
NuA4,,,,,1446,0,0
LacY_symp,,,,,1445,0,0
DUF4082,,,,,1444,0,0
Pep3_Vps18,,,,,1444,0,0
5-nucleotidase,,,,,1444,0,0
ATG11,,,,,1443,0,0
Leuk-A4-hydro_C,,,,,1443,0,0
DUF908,,,,,1443,0,0
But2,,,,,1442,0,0
DUF2154,,,,,1441,0,0
SoxG,,,,,1441,0,0
GEN1_C,,,,,1441,0,0
DUF2312,,,,,1440,0,0
ATP_transf,,,,,1439,0,0
PLU-1,,,,,1439,0,0
FAM192A_Fyv6_N,,,,,1439,0,0
DUF1540,,,,,1438,0,0
NADH_dhqG_C,,,,,1438,0,0
YL1_C,,,,,1438,0,0
COQ9,,,,,1436,0,0
Ribosomal_L19e,,,,,1436,0,0
Glu_syn_central,,,,,1435,0,0
Str_synth,,,,,1433,0,0
PRCC,,,,,1432,0,0
DUF2061,,,,,1432,0,0
NPR3,,,,,1432,0,0
SeqA,,,,,1431,0,0
MTTB,,,,,1431,0,0
DUF1451,,,,,1431,0,0
DUF416,,,,,1430,0,0
DUF5117,,,,,1430,0,0
Fic_N,,,,,1430,0,0
DUF5684,,,,,1429,0,0
Cyd_oper_YbgE,,,,,1429,0,0
PTPA,,,,,1429,0,0
UPF0261,,,,,1429,0,0
DUF3107,,,,,1428,0,0
DUF1934,,,,,1428,0,0
FadR_C,,,,,1427,0,0
UPF0231,,,,,1427,0,0
DUF4197,,,,,1426,0,0
Aim21,,,,,1426,0,0
NOC3p,,,,,1425,0,0
SSrecog,,,,,1425,0,0
CBM_3,,,,,1425,0,0
DUF3516,,,,,1423,0,0
Syd,,,,,1422,0,0
RNA_ligase,,,,,1420,0,0
DUF4244,,,,,1420,0,0
Ribosomal_L30_N,,,,,1420,0,0
Ecotin,,,,,1420,0,0
Stm1_N,,,,,1419,0,0
RecU,,,,,1418,0,0
FeoB_Cyto,,,,,1418,0,0
DUF3309,,,,,1417,0,0
Cytochrom_C552,,,,,1417,0,0
Porph_ging,,,,,1417,0,0
DUF736,,,,,1415,0,0
RPN2_C,,,,,1413,0,0
Pepdidase_M14_N,,,,,1413,0,0
Vac7,,,,,1412,0,0
RPA_C,,,,,1412,0,0
FixQ,,,,,1411,0,0
SH2_2,,,,,1410,0,0
LonC_helical,,,,,1408,0,0
PKD_6,,,,,1408,0,0
zf-C4pol,,,,,1408,0,0
PilZNR,,,,,1408,0,0
EMP70,,,,,1407,0,0
PCDO_beta_N,,,,,1406,0,0
DUF3324,,,,,1406,0,0
PknH_C,,,,,1405,0,0
TraG_N,,,,,1404,0,0
Pal1,,,,,1403,0,0
DUF898,,,,,1403,0,0
GYF,,,,,1400,0,0
MtlR,,,,,1399,0,0
Oxidored-like,,,,,1399,0,0
Cyt_c_ox_IV,,,,,1399,0,0
Rpr2,,,,,1399,0,0
SeqA_N,,,,,1398,0,0
RICTOR_N,,,,,1397,0,0
POTRA_3,,,,,1396,0,0
SpoVG,,,,,1396,0,0
DUF1688,,,,,1395,0,0
PRKCSH,,,,,1393,0,0
DUF2017,,,,,1393,0,0
Exo_endo_phos_2,,,,,1393,0,0
DUF3499,,,,,1392,0,0
DUF6590,,,,,1392,0,0
GvpL_GvpF,,,,,1390,0,0
Methyltransf_1N,,,,,1390,0,0
DUF4189,,,,,1389,0,0
Vac_ImportDeg,,,,,1389,0,0
DUF2141,,,,,1388,0,0
DUF1178,,,,,1386,0,0
Met_gamma_lyase,,,,,1386,0,0
Utp14,,,,,1386,0,0
AMPKBI,,,,,1385,0,0
DUF3097,,,,,1383,0,0
Phage_GPA,,,,,1383,0,0
SYMPK_PTA1_N,,,,,1382,0,0
DUF3117,,,,,1381,0,0
LapD_MoxY_N,,,,,1381,0,0
MSSS,,,,,1381,0,0
DUF997,,,,,1380,0,0
Peptidase_Mx,,,,,1380,0,0
KDGP_aldolase,,,,,1380,0,0
MipZ,,,,,1379,0,0
MTS_N,,,,,1377,0,0
Vta1,,,,,1375,0,0
ATPgrasp_ST,,,,,1375,0,0
Spore_YabQ,,,,,1374,0,0
Chromo_shadow,,,,,1373,0,0
Sec15,,,,,1373,0,0
RINT1_TIP1,,,,,1372,0,0
DCB,,,,,1371,0,0
DUF2090,,,,,1370,0,0
GRASP55_65,,,,,1369,0,0
ATP-synt_F,,,,,1367,0,0
DUF2721,,,,,1367,0,0
ArfA,,,,,1367,0,0
DUF4429,,,,,1367,0,0
DUF2569,,,,,1366,0,0
Tra1_central,,,,,1366,0,0
DUF2841,,,,,1366,0,0
PglZ,,,,,1364,0,0
DUF6286,,,,,1364,0,0
RAC_head,,,,,1363,0,0
Vps4_C,,,,,1363,0,0
Phage_CP76,,,,,1362,0,0
SPDY,,,,,1361,0,0
DUF979,,,,,1360,0,0
AAA_13,,,,,1360,0,0
DUF1700,,,,,1359,0,0
YtfJ_HI0045,,,,,1359,0,0
YwiC,,,,,1359,0,0
DUF2267,,,,,1359,0,0
DUF4249,,,,,1358,0,0
DUF3384,,,,,1358,0,0
UPF0154,,,,,1358,0,0
Nnf1,,,,,1358,0,0
UME,,,,,1358,0,0
Leo1,,,,,1357,0,0
TFCD_C,,,,,1356,0,0
DUF3833,,,,,1356,0,0
Zn_Tnp_IS1,,,,,1355,0,0
DUF2970,,,,,1354,0,0
DUF5691,,,,,1354,0,0
Lipoprotein_Ltp,,,,,1353,0,0
QcrA_N,,,,,1352,0,0
DUF1116,,,,,1351,0,0
vATP-synt_AC39,,,,,1351,0,0
DUF969,,,,,1351,0,0
Thioredoxin_9,,,,,1350,0,0
zf-MYND,,,,,1350,0,0
Striatin,,,,,1349,0,0
Pex19,,,,,1349,0,0
DUF2219,,,,,1349,0,0
PTPLA,,,,,1349,0,0
NTR2,,,,,1349,0,0
Npa1,,,,,1348,0,0
Mltc_N,,,,,1348,0,0
OGG_N,,,,,1347,0,0
DUF4307,,,,,1347,0,0
DUF2490,,,,,1347,0,0
NnrU,,,,,1347,0,0
DUF6279,,,,,1347,0,0
DUF2810,,,,,1346,0,0
DUF4360,,,,,1345,0,0
YgbA_NO,,,,,1344,0,0
Phage_int_SAM_3,,,,,1344,0,0
SHNi-TPR,,,,,1344,0,0
DUF5698,,,,,1344,0,0
TAN,,,,,1344,0,0
DUF2935,,,,,1343,0,0
Mre11_DNA_bind,,,,,1343,0,0
AA_synth,,,,,1343,0,0
DUF5686,,,,,1342,0,0
NUP,,,,,1341,0,0
CUE,,,,,1339,0,0
Tho1_MOS11_C,,,,,1339,0,0
GlpM,,,,,1337,0,0
PIGA,,,,,1336,0,0
Mak16,,,,,1336,0,0
MmeI_Mtase,,,,,1335,0,0
Mto2_bdg,,,,,1334,0,0
Y_phosphatase2,,,,,1333,0,0
DUF4233,,,,,1333,0,0
AIPR,,,,,1333,0,0
ssDNA-exonuc_C,,,,,1332,0,0
DUF412,,,,,1332,0,0
VirB3,,,,,1332,0,0
DUF829,,,,,1330,0,0
DrsE_2,,,,,1330,0,0
ZapC,,,,,1329,0,0
GcrA,,,,,1329,0,0
YutD-like,,,,,1328,0,0
ATG_C,,,,,1327,0,0
SF3A3,,,,,1327,0,0
DUF362,,,,,1327,0,0
DUF2237,,,,,1326,0,0
SLIDE,,,,,1324,0,0
DUF2135,,,,,1324,0,0
Sec34,,,,,1324,0,0
TNT,,,,,1324,0,0
Wbp11,,,,,1324,0,0
ORF6N,,,,,1323,0,0
ROF,,,,,1322,0,0
TRAUB,,,,,1321,0,0
DUF927,,,,,1321,0,0
DNA_pol_phi,,,,,1320,0,0
DUF1272,,,,,1320,0,0
DpaA_N,,,,,1319,0,0
GN3L_Grn1,,,,,1319,0,0
Exop_C,,,,,1319,0,0
DUF2500,,,,,1318,0,0
DUF4340,,,,,1316,0,0
DUF1323,,,,,1315,0,0
DUF3752,,,,,1315,0,0
Hep_59,,,,,1314,0,0
Trp_oprn_chp,,,,,1314,0,0
DUF4011,,,,,1313,0,0
SecA_PP_bind,,,,,1313,0,0
DUF2011,,,,,1313,0,0
DUF2169,,,,,1313,0,0
Drf_FH3,,,,,1313,0,0
DUF370,,,,,1313,0,0
Importin_rep_4,,,,,1312,0,0
CAS_CSE1,,,,,1312,0,0
CAF1,,,,,1310,0,0
P2_Phage_GpR,,,,,1309,0,0
FIST_C,,,,,1308,0,0
LCCL,,,,,1308,0,0
DUF1107,,,,,1308,0,0
Inovirus_Gp2,,,,,1307,0,0
PKD_5,,,,,1305,0,0
SLD3,,,,,1304,0,0
DUF1761,,,,,1304,0,0
PMI_typeI_hel,,,,,1303,0,0
COMPASS-Shg1,,,,,1303,0,0
DraK_HK_N,,,,,1303,0,0
MMS19_C,,,,,1302,0,0
RNA_pol_Rpb4,,,,,1302,0,0
YecM,,,,,1301,0,0
OapA,,,,,1301,0,0
DUF4396,,,,,1300,0,0
Phage_cap_P2,,,,,1300,0,0
NosL,,,,,1300,0,0
DUF4178,,,,,1298,0,0
AATF-Che1,,,,,1298,0,0
MalM,,,,,1298,0,0
Tuberin,,,,,1297,0,0
DUF4081,,,,,1297,0,0
AATase,,,,,1295,0,0
DUF2344,,,,,1295,0,0
FeoC,,,,,1295,0,0
ING,,,,,1294,0,0
LptD_2,,,,,1293,0,0
DUF1499,,,,,1292,0,0
Voldacs,,,,,1292,0,0
TPR_5,,,,,1290,0,0
cwf18,,,,,1290,0,0
MukE,,,,,1290,0,0
PdaC,,,,,1290,0,0
ESX-1_EspG,,,,,1290,0,0
MupG_N,,,,,1289,0,0
DUF6699,,,,,1289,0,0
Glycolytic,,,,,1288,0,0
DUF915,,,,,1288,0,0
SpoIIAA-like,,,,,1288,0,0
Cpta_toxin,,,,,1287,0,0
DUF1599,,,,,1286,0,0
DUF3509,,,,,1286,0,0
Svf1_C,,,,,1286,0,0
Phage_term_smal,,,,,1285,0,0
PriC,,,,,1285,0,0
BshC,,,,,1284,0,0
Virulence_fact,,,,,1284,0,0
DUF3306,,,,,1283,0,0
ProQ_C,,,,,1283,0,0
VEG,,,,,1283,0,0
HTH_9,,,,,1282,0,0
SPIN90_LRD,,,,,1281,0,0
Fcf2,,,,,1281,0,0
SLT_4,,,,,1281,0,0
HKR_ArcB_TM,,,,,1281,0,0
ATP-gua_Ptrans,,,,,1280,0,0
CAP_assoc_N,,,,,1280,0,0
LpxI_C,,,,,1280,0,0
Rhomboid_N,,,,,1279,0,0
FeS,,,,,1279,0,0
AbfB,,,,,1278,0,0
RAMA,,,,,1278,0,0
DUF1461,,,,,1276,0,0
SpoU_methylas_C,,,,,1275,0,0
HSP9_HSP12,,,,,1275,0,0
DegS,,,,,1275,0,0
POT1PC,,,,,1275,0,0
Fumble,,,,,1275,0,0
Phage_TTP_12,,,,,1274,0,0
Vps8,,,,,1273,0,0
CZB,,,,,1273,0,0
ECR1_N,,,,,1272,0,0
PAP_central,,,,,1272,0,0
DUF1853,,,,,1272,0,0
MdcE,,,,,1272,0,0
Pup,,,,,1272,0,0
DUF3052,,,,,1271,0,0
zinc-ribbon_6,,,,,1271,0,0
DUF4245,,,,,1271,0,0
DUF3307,,,,,1270,0,0
RNase_H2-Ydr279,,,,,1270,0,0
GATase1_like,,,,,1269,0,0
MpsC,,,,,1269,0,0
Kin17_mid,,,,,1268,0,0
Cas_Cas4,,,,,1268,0,0
AIG2_2,,,,,1267,0,0
EcKL,,,,,1267,0,0
DUF2000,,,,,1266,0,0
RHH_1,,,,,1266,0,0
Plus-3,,,,,1266,0,0
ERGIC_N,,,,,1265,0,0
DUF2325,,,,,1265,0,0
DUF4208,,,,,1265,0,0
tRNA_bind_3,,,,,1265,0,0
DBP10CT,,,,,1265,0,0
CobT_C,,,,,1265,0,0
DUF4395,,,,,1263,0,0
BPL_N,,,,,1263,0,0
CobT,,,,,1263,0,0
HNH_2,,,,,1263,0,0
DoxX_3,,,,,1263,0,0
Peptidase_C50,,,,,1262,0,0
Sec8_exocyst,,,,,1262,0,0
Lactamase_B_6,,,,,1262,0,0
CBM_21,,,,,1261,0,0
DUF2406,,,,,1260,0,0
DUF2502,,,,,1260,0,0
Cytochrome_cB,,,,,1259,0,0
DUF6459,,,,,1259,0,0
DUF3440,,,,,1259,0,0
EutQ,,,,,1258,0,0
DUF2277,,,,,1258,0,0
DUF4242,,,,,1258,0,0
DUF2868,,,,,1257,0,0
KicB,,,,,1257,0,0
Asp_DH_C,,,,,1257,0,0
Phage_GPO,,,,,1257,0,0
YafQ_toxin,,,,,1256,0,0
NUC130_3NT,,,,,1256,0,0
HTH_36,,,,,1255,0,0
CBM_X2,,,,,1255,0,0
DUF5643,,,,,1255,0,0
DUF4286,,,,,1254,0,0
Kinesin_assoc,,,,,1253,0,0
YozE_SAM_like,,,,,1253,0,0
DUF3347,,,,,1252,0,0
DUF378,,,,,1251,0,0
Cyanophycin_syn,,,,,1250,0,0
DUF2244,,,,,1250,0,0
DUF4398,,,,,1248,0,0
DUF711,,,,,1248,0,0
ANAPC8,,,,,1248,0,0
DUF1264,,,,,1247,0,0
Mtf2,,,,,1247,0,0
GED,,,,,1247,0,0
DUF3145,,,,,1246,0,0
MdcG,,,,,1245,0,0
RNA12,,,,,1245,0,0
DUF975,,,,,1245,0,0
DUF2334,,,,,1244,0,0
ScdA_N,,,,,1244,0,0
DUF2271,,,,,1243,0,0
ATP-synt_G,,,,,1243,0,0
CDT1_C,,,,,1242,0,0
DUF2756,,,,,1242,0,0
SRR1,,,,,1240,0,0
DUF6540,,,,,1239,0,0
Cytochrom_B561,,,,,1239,0,0
Tyosinase_C,,,,,1239,0,0
Eco57I,,,,,1238,0,0
Glucan_synthase,,,,,1238,0,0
ChapFlgA_N,,,,,1237,0,0
HDPD,,,,,1237,0,0
THOC7,,,,,1235,0,0
PPP5,,,,,1235,0,0
UPF1_Zn_bind,,,,,1234,0,0
Nucleoside_tran,,,,,1234,0,0
ChlamPMP_M,,,,,1234,0,0
Sfi1,,,,,1234,0,0
YfcL,,,,,1234,0,0
X8,,,,,1232,0,0
KilA-N,,,,,1232,0,0
DUF1223,,,,,1232,0,0
YfaZ,,,,,1231,0,0
Tau95,,,,,1231,0,0
DUF2505,,,,,1231,0,0
PMC2NT,,,,,1231,0,0
Cytochrom_B562,,,,,1231,0,0
PP4R3,,,,,1230,0,0
CodY,,,,,1230,0,0
PknG_TPR,,,,,1229,0,0
YpsA,,,,,1229,0,0
Nuc_sug_transp,,,,,1228,0,0
Sigma70_r1_1,,,,,1228,0,0
Phage_connect_1,,,,,1227,0,0
SF3b1,,,,,1227,0,0
DUF599,,,,,1226,0,0
CNOT1_CAF1_bind,,,,,1225,0,0
Fumarate_red_C,,,,,1225,0,0
Fumarate_red_D,,,,,1225,0,0
ATG14,,,,,1225,0,0
DUF3053,,,,,1224,0,0
TniB,,,,,1224,0,0
CBFB_NFYA,,,,,1224,0,0
NqrM,,,,,1224,0,0
Cnd1_N,,,,,1223,0,0
CsgF,,,,,1223,0,0
HTH_CodY,,,,,1223,0,0
DUF4179,,,,,1220,0,0
bZIP_2,,,,,1220,0,0
DUF1774,,,,,1220,0,0
GAPES4,,,,,1219,0,0
SprA_N,,,,,1218,0,0
TRM,,,,,1218,0,0
SMP_2,,,,,1218,0,0
SRP14,,,,,1217,0,0
Spindle_Spc25,,,,,1217,0,0
BAR_3,,,,,1217,0,0
GH131_N,,,,,1216,0,0
DUF5102,,,,,1215,0,0
BNR_4,,,,,1215,0,0
DUF1990,,,,,1213,0,0
Peptidase_M15_3,,,,,1213,0,0
DUF2877,,,,,1212,0,0
PEP_hydrolase,,,,,1212,0,0
Peptidase_C97,,,,,1211,0,0
CesT,,,,,1211,0,0
DUF3363,,,,,1210,0,0
YabA,,,,,1210,0,0
SusE,,,,,1210,0,0
DUF2550,,,,,1210,0,0
Big_8,,,,,1210,0,0
Spo0A_C,,,,,1210,0,0
DUF2418,,,,,1210,0,0
SUN,,,,,1209,0,0
DUF2496,,,,,1209,0,0
PilW,,,,,1209,0,0
EarP,,,,,1209,0,0
Type_ISP_C,,,,,1208,0,0
DUF2129,,,,,1208,0,0
DUF3151,,,,,1208,0,0
Mis14,,,,,1208,0,0
Cytochrome_C554,,,,,1207,0,0
DUF1415,,,,,1207,0,0
Vps53_N,,,,,1207,0,0
Cactin_mid,,,,,1207,0,0
DUF6314,,,,,1206,0,0
Phage_holin_4_1,,,,,1205,0,0
Zeta_toxin,,,,,1205,0,0
DUF817,,,,,1203,0,0
DUF819,,,,,1202,0,0
MupG_C,,,,,1202,0,0
Ribosomal_L32e,,,,,1202,0,0
Sugar_transport,,,,,1202,0,0
DUF2196,,,,,1202,0,0
CheY-binding,,,,,1201,0,0
DUF4175,,,,,1201,0,0
Mal_decarbox_Al,,,,,1199,0,0
PTH2,,,,,1198,0,0
DNApol3-delta_C,,,,,1198,0,0
DUF2726,,,,,1197,0,0
DUF3592,,,,,1197,0,0
Chrome_Resist,,,,,1196,0,0
UPF0302,,,,,1195,0,0
DnaT,,,,,1194,0,0
MutS_IV,,,,,1194,0,0
zf-LYAR,,,,,1194,0,0
DUF4166,,,,,1193,0,0
CelD_N,,,,,1192,0,0
MetJ,,,,,1192,0,0
Eaf7,,,,,1191,0,0
DUF1601,,,,,1190,0,0
Inhibitor_I78,,,,,1190,0,0
MBF1,,,,,1190,0,0
DBR1,,,,,1189,0,0
Abhydrolase_9_N,,,,,1189,0,0
DUF1361,,,,,1189,0,0
DUF1751,,,,,1188,0,0
Ceramidse_alk_C,,,,,1188,0,0
CbbQ_C,,,,,1188,0,0
FRG,,,,,1188,0,0
CoiA,,,,,1187,0,0
DUF1704,,,,,1187,0,0
DUF1146,,,,,1187,0,0
Terminase_3,,,,,1186,0,0
HD_assoc_2,,,,,1186,0,0
CsgE,,,,,1186,0,0
Arm-DNA-bind_5,,,,,1184,0,0
DZR_2,,,,,1183,0,0
PCNA_N,,,,,1183,0,0
LAB_N,,,,,1183,0,0
Phage_GPL,,,,,1183,0,0
Fuz_longin_2,,,,,1182,0,0
Coq4,,,,,1182,0,0
AOX,,,,,1181,0,0
Taxilin,,,,,1181,0,0
Peptidase_M9,,,,,1180,0,0
Arabinose_trans,,,,,1180,0,0
DUF2799,,,,,1179,0,0
Lgl_C,,,,,1179,0,0
DUF6700,,,,,1178,0,0
DUF1810,,,,,1178,0,0
DUF3945,,,,,1178,0,0
DUF374,,,,,1178,0,0
DUF2390,,,,,1177,0,0
T2SSN,,,,,1177,0,0
Cthe_2159,,,,,1176,0,0
DUF2474,,,,,1176,0,0
DUF4172,,,,,1176,0,0
ZapB,,,,,1176,0,0
DUF3369,,,,,1176,0,0
Phenol_Hydrox,,,,,1175,0,0
BAG,,,,,1175,0,0
DUF3461,,,,,1175,0,0
RE_endonuc,,,,,1174,0,0
DUF3048,,,,,1173,0,0
DUF6601,,,,,1171,0,0
PRP21_like_P,,,,,1171,0,0
NlpE,,,,,1171,0,0
RRP7,,,,,1171,0,0
ABC_trans_CmpB,,,,,1170,0,0
Bot1p,,,,,1170,0,0
YdaS_antitoxin,,,,,1170,0,0
Hira,,,,,1169,0,0
PAN_4,,,,,1169,0,0
DUF1593,,,,,1168,0,0
Tom37,,,,,1168,0,0
Peptidase_S55,,,,,1166,0,0
BBP2,,,,,1166,0,0
Tmemb_14,,,,,1166,0,0
TQ,,,,,1166,0,0
PIN_6,,,,,1165,0,0
Hemopexin,,,,,1164,0,0
MethyTransf_Reg,,,,,1163,0,0
YfbU,,,,,1163,0,0
CFSR,,,,,1163,0,0
MASE4,,,,,1162,0,0
EzrA,,,,,1161,0,0
Rox3,,,,,1159,0,0
SpvB,,,,,1159,0,0
ATG16,,,,,1157,0,0
Thia_YuaJ,,,,,1157,0,0
Ribosomal_L5e,,,,,1157,0,0
Rpn3_C,,,,,1157,0,0
DUF413,,,,,1156,0,0
Acyl-CoA_ox_N,,,,,1156,0,0
TrcR,,,,,1156,0,0
Phage_prot_Gp6,,,,,1156,0,0
GTP_CH_N,,,,,1155,0,0
DUF1622,,,,,1155,0,0
SCA7,,,,,1155,0,0
DUF5668,,,,,1154,0,0
Caps_syn_GfcC_C,,,,,1154,0,0
PRP1_N,,,,,1153,0,0
SpoIIP,,,,,1153,0,0
BTRD1,,,,,1152,0,0
Spore_YunB,,,,,1152,0,0
SpoIVA_ATPase,,,,,1152,0,0
DUF429,,,,,1149,0,0
Sipho_tail,,,,,1148,0,0
Halogen_Hydrol,,,,,1148,0,0
Nse4_C,,,,,1148,0,0
Alpha-amylase_N,,,,,1148,0,0
DUF2628,,,,,1148,0,0
FimA,,,,,1147,0,0
GDYXXLXY,,,,,1146,0,0
Chorein_N,,,,,1146,0,0
DUF4203,,,,,1145,0,0
CbtB,,,,,1145,0,0
DUF3140,,,,,1145,0,0
CBM9_1,,,,,1144,0,0
Not1,,,,,1144,0,0
BBP2_2,,,,,1143,0,0
CENP-H,,,,,1143,0,0
DUF2778,,,,,1143,0,0
DUF1541,,,,,1143,0,0
DUF2847,,,,,1142,0,0
NopRA1,,,,,1142,0,0
Rgp1,,,,,1142,0,0
3H,,,,,1142,0,0
RebB,,,,,1141,0,0
VasL,,,,,1139,0,0
DUF4388,,,,,1138,0,0
HdeA,,,,,1137,0,0
bMG1,,,,,1135,0,0
RuBisCO_small,,,,,1135,0,0
Mrr_N,,,,,1134,0,0
RACo_C_ter,,,,,1134,0,0
RcsF,,,,,1134,0,0
NatB_MDM20,,,,,1133,0,0
FdsD,,,,,1132,0,0
TaqI_C,,,,,1131,0,0
MMS19_N,,,,,1130,0,0
Inv-AAD,,,,,1129,0,0
Wheel,,,,,1129,0,0
UPF0181,,,,,1129,0,0
Fucose_iso_N2,,,,,1128,0,0
Prp31_C,,,,,1128,0,0
Gpi1,,,,,1126,0,0
SPT_ssu-like,,,,,1125,0,0
DUF1538,,,,,1125,0,0
V-ATPase_H_N,,,,,1124,0,0
SPOB_a,,,,,1124,0,0
Abhydrolase_9,,,,,1124,0,0
DUF2160,,,,,1123,0,0
Rxt3,,,,,1122,0,0
PHA_gran_rgn,,,,,1122,0,0
DUF2510,,,,,1121,0,0
DUF4430,,,,,1121,0,0
RNA_pol_Rpb5_C,,,,,1120,0,0
GST_C_6,,,,,1120,0,0
Crl,,,,,1120,0,0
PanZ,,,,,1120,0,0
DUF4048,,,,,1119,0,0
Cytidylate_kin2,,,,,1119,0,0
A_amylase_dom_C,,,,,1118,0,0
HTH_12,,,,,1118,0,0
EutH,,,,,1117,0,0
Ni_insertion,,,,,1117,0,0
DUF2304,,,,,1116,0,0
SoxZ,,,,,1116,0,0
DUF2428,,,,,1115,0,0
DUF1385,,,,,1114,0,0
Scm3,,,,,1113,0,0
DUF3759,,,,,1113,0,0
AIP3,,,,,1113,0,0
VasX_N,,,,,1113,0,0
MalF_P2,,,,,1113,0,0
DUF2292,,,,,1112,0,0
Arabino_trans_N,,,,,1112,0,0
PagP,,,,,1112,0,0
MCD_N,,,,,1111,0,0
DLIC,,,,,1111,0,0
Thg1,,,,,1111,0,0
Phosducin,,,,,1110,0,0
HopJ,,,,,1110,0,0
Ig_mannosidase,,,,,1110,0,0
Rad52_Rad22,,,,,1110,0,0
SNRNP27,,,,,1110,0,0
LOR,,,,,1109,0,0
DUF2333,,,,,1109,0,0
TrwB_AAD_bind,,,,,1107,0,0
DUF1749,,,,,1107,0,0
Cytochrom_c3_2,,,,,1107,0,0
BLACT_WH,,,,,1107,0,0
DUF2462,,,,,1106,0,0
FlbD,,,,,1105,0,0
TUG-UBL1,,,,,1105,0,0
DUF2170,,,,,1104,0,0
Glyoxalase_7,,,,,1104,0,0
Prophage_tail,,,,,1103,0,0
zf-rbx1,,,,,1102,0,0
KinB_sensor,,,,,1102,0,0
SRP_TPR_like,,,,,1102,0,0
DUF4229,,,,,1102,0,0
Mucin_bdg,,,,,1102,0,0
SGS,,,,,1101,0,0
Pox_MCEL,,,,,1101,0,0
Sin3_corepress,,,,,1101,0,0
CobS_N,,,,,1100,0,0
TraI_2,,,,,1100,0,0
FloA,,,,,1100,0,0
zf-CCCH_2,,,,,1100,0,0
Nup96,,,,,1099,0,0
IPP-2,,,,,1098,0,0
Vps36-NZF-N,,,,,1098,0,0
Glutaredoxin2_C,,,,,1097,0,0
DUF2200,,,,,1096,0,0
PknG_rubred,,,,,1095,0,0
DUF4439,,,,,1095,0,0
DUF1858,,,,,1095,0,0
DUF2285,,,,,1095,0,0
LTV,,,,,1094,0,0
Nudix_N,,,,,1093,0,0
AAA_lid_8,,,,,1092,0,0
DUF4031,,,,,1092,0,0
DUF4382,,,,,1092,0,0
HNH_3,,,,,1091,0,0
RhaA,,,,,1091,0,0
AraR_C,,,,,1091,0,0
PSD4,,,,,1091,0,0
