base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_009729415.1_NZ_MPKW01000003.1.region001,GCF_009729415.1_NZ_MPKW01000003.1.region001.gbk,nrps,nrps,True,True,True
GCF_009729415.1_NZ_MPKW01000003.1.region001,GCF_009729415.1_NZ_MPKW01000003.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_009730195.1_NZ_CP046345.1.region003,GCF_009730195.1_NZ_CP046345.1.region003.gbk_2,hydrogen-cyanide,terpene,False,False,True
GCF_009730195.1_NZ_CP046345.1.region003,GCF_009730195.1_NZ_CP046345.1.region003.gbk,terpene,terpene,True,True,True
GCF_009732795.1_NZ_CP045868.1.region005,GCF_009732795.1_NZ_CP045868.1.region005.gbk,t1pks,t1pks,True,True,True
GCF_009732795.1_NZ_CP045868.1.region005,GCF_009732795.1_NZ_CP045868.1.region005.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009739465.1_NZ_WHOM01000068.1.region001,GCF_009739465.1_NZ_WHOM01000068.1.region001.gbk,thiopeptide,t2pks,False,False,False
GCF_009739465.1_NZ_WHOM01000068.1.region001,GCF_009739465.1_NZ_WHOM01000068.1.region001.gbk_2,rre-containing,t2pks,False,False,False
GCF_009739465.1_NZ_WHOM01000068.1.region001,GCF_009739465.1_NZ_WHOM01000068.1.region001.gbk_3,lap,t2pks,False,False,False
GCF_009739465.1_NZ_WHOM01000075.1.region001,GCF_009739465.1_NZ_WHOM01000075.1.region001.gbk_2,nrps,t2pks,False,False,True
GCF_009739465.1_NZ_WHOM01000075.1.region001,GCF_009739465.1_NZ_WHOM01000075.1.region001.gbk,arylpolyene,arylpolyene,True,True,True
GCF_009739925.1_NZ_CP040334.1.region010,GCF_009739925.1_NZ_CP040334.1.region010.gbk,nrps,nrp-metallophore,False,False,True
GCF_009739925.1_NZ_CP040334.1.region010,GCF_009739925.1_NZ_CP040334.1.region010.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009739945.1_NZ_CP040336.1.region005,GCF_009739945.1_NZ_CP040336.1.region005.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_009739945.1_NZ_CP040336.1.region005,GCF_009739945.1_NZ_CP040336.1.region005.gbk,ripp-like,ripp-like,True,True,True
GCF_009740005.1_NZ_CP040345.1.region003,GCF_009740005.1_NZ_CP040345.1.region003.gbk_2,arylpolyene,nrps,False,False,True
GCF_009740005.1_NZ_CP040345.1.region003,GCF_009740005.1_NZ_CP040345.1.region003.gbk,nrps,nrps,True,True,True
GCF_009755605.1_NZ_WPNZ01000006.1.region003,GCF_009755605.1_NZ_WPNZ01000006.1.region003.gbk,other,thioamide-nrp,False,False,False
GCF_009755605.1_NZ_WPNZ01000006.1.region003,GCF_009755605.1_NZ_WPNZ01000006.1.region003.gbk_2,other,t2pks,False,False,False
GCF_009757775.1_NZ_RHLK01000001.1.region002,GCF_009757775.1_NZ_RHLK01000001.1.region002.gbk_2,transat-pks-like,nrps,False,False,True
GCF_009757775.1_NZ_RHLK01000001.1.region002,GCF_009757775.1_NZ_RHLK01000001.1.region002.gbk,nrps,nrps,True,True,True
GCF_009760925.1_NZ_VRLV01000010.1.region001,GCF_009760925.1_NZ_VRLV01000010.1.region001.gbk_2,ripp-like,[unk],False,False,True
GCF_009760925.1_NZ_VRLV01000010.1.region001,GCF_009760925.1_NZ_VRLV01000010.1.region001.gbk,nrps,nrps,True,True,True
GCF_009762965.1_NZ_CP046741.1.region002,GCF_009762965.1_NZ_CP046741.1.region002.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_009762965.1_NZ_CP046741.1.region002,GCF_009762965.1_NZ_CP046741.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009765635.1_NZ_WSFR01000007.1.region001,GCF_009765635.1_NZ_WSFR01000007.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_009765635.1_NZ_WSFR01000007.1.region001,GCF_009765635.1_NZ_WSFR01000007.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009817885.1_NZ_CP041764.1.region007,GCF_009817885.1_NZ_CP041764.1.region007.gbk,nrps,nrp-metallophore,False,False,True
GCF_009817885.1_NZ_CP041764.1.region007,GCF_009817885.1_NZ_CP041764.1.region007.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009823745.1_NZ_WUEJ01000006.1.region001,GCF_009823745.1_NZ_WUEJ01000006.1.region001.gbk_2,thiopeptide,lap,False,False,True
GCF_009823745.1_NZ_WUEJ01000006.1.region001,GCF_009823745.1_NZ_WUEJ01000006.1.region001.gbk,lap,lap,True,True,True
GCF_009829585.1_NZ_RSEG01000027.1.region001,GCF_009829585.1_NZ_RSEG01000027.1.region001.gbk_2,t1pks,nrps-like,False,False,True
GCF_009829585.1_NZ_RSEG01000027.1.region001,GCF_009829585.1_NZ_RSEG01000027.1.region001.gbk,nrps-like,nrps-like,True,True,True
GCF_009830945.1_NZ_VWVV01000010.1.region001,GCF_009830945.1_NZ_VWVV01000010.1.region001.gbk,thiopeptide,t2pks,False,False,True
GCF_009830945.1_NZ_VWVV01000010.1.region001,GCF_009830945.1_NZ_VWVV01000010.1.region001.gbk_2,lap,lap,True,True,True
GCF_009831155.1_NZ_WUUF01000058.1.region001,GCF_009831155.1_NZ_WUUF01000058.1.region001.gbk,lap,t2pks,False,False,True
GCF_009831155.1_NZ_WUUF01000058.1.region001,GCF_009831155.1_NZ_WUUF01000058.1.region001.gbk_2,t2pks,t2pks,True,True,True
GCF_009831215.1_NZ_WUTW01000001.1.region003,GCF_009831215.1_NZ_WUTW01000001.1.region003.gbk_2,t1pks,t2pks,False,False,True
GCF_009831215.1_NZ_WUTW01000001.1.region003,GCF_009831215.1_NZ_WUTW01000001.1.region003.gbk,t3pks,t3pks,True,True,True
GCF_009831215.1_NZ_WUTW01000001.1.region003,GCF_009831215.1_NZ_WUTW01000001.1.region003.gbk_3,t2pks,t2pks,True,True,True
GCF_009831215.1_NZ_WUTW01000002.1.region003,GCF_009831215.1_NZ_WUTW01000002.1.region003.gbk,nrps,transat-pks,False,False,True
GCF_009831215.1_NZ_WUTW01000002.1.region003,GCF_009831215.1_NZ_WUTW01000002.1.region003.gbk_2,transat-pks,transat-pks,True,True,True
GCF_009832925.1_NZ_CP047140.1.region001,GCF_009832925.1_NZ_CP047140.1.region001.gbk,ectoine,arylpolyene,False,False,False
GCF_009832925.1_NZ_CP047140.1.region001,GCF_009832925.1_NZ_CP047140.1.region001.gbk_2,pks-like,t1pks,False,False,False
GCF_009832925.1_NZ_CP047140.1.region011,GCF_009832925.1_NZ_CP047140.1.region011.gbk_2,lap,t2pks,False,False,True
GCF_009832925.1_NZ_CP047140.1.region011,GCF_009832925.1_NZ_CP047140.1.region011.gbk,t2pks,t2pks,True,True,True
GCF_009834145.1_NZ_CP047144.1.region021,GCF_009834145.1_NZ_CP047144.1.region021.gbk,t1pks,t1pks,True,True,True
GCF_009834145.1_NZ_CP047144.1.region021,GCF_009834145.1_NZ_CP047144.1.region021.gbk_2,other,other,True,True,True
GCF_009846885.1_NZ_WUWM01000006.1.region001,GCF_009846885.1_NZ_WUWM01000006.1.region001.gbk,nrps-like,nrps,False,False,True
GCF_009846885.1_NZ_WUWM01000006.1.region001,GCF_009846885.1_NZ_WUWM01000006.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_009856975.1_NZ_CP047268.1.region007,GCF_009856975.1_NZ_CP047268.1.region007.gbk,nrps,nrps,True,True,True
GCF_009856975.1_NZ_CP047268.1.region007,GCF_009856975.1_NZ_CP047268.1.region007.gbk_2,nrps,nrps,True,True,True
GCF_009862055.1_NZ_WWGT01000016.1.region003,GCF_009862055.1_NZ_WWGT01000016.1.region003.gbk,butyrolactone,butyrolactone,True,True,True
GCF_009862055.1_NZ_WWGT01000016.1.region003,GCF_009862055.1_NZ_WWGT01000016.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_009862415.1_NZ_WWGO01000039.1.region001,GCF_009862415.1_NZ_WWGO01000039.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_009862415.1_NZ_WWGO01000039.1.region001,GCF_009862415.1_NZ_WWGO01000039.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009864905.1_NZ_WWGD01000021.1.region001,GCF_009864905.1_NZ_WWGD01000021.1.region001.gbk,nrps-like,nrps,False,False,True
GCF_009864905.1_NZ_WWGD01000021.1.region001,GCF_009864905.1_NZ_WWGD01000021.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_009864905.1_NZ_WWGD01000021.1.region001,GCF_009864905.1_NZ_WWGD01000021.1.region001.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009865075.1_NZ_WWGL01000009.1.region002,GCF_009865075.1_NZ_WWGL01000009.1.region002.gbk,t1pks,nrps,False,False,True
GCF_009865075.1_NZ_WWGL01000009.1.region002,GCF_009865075.1_NZ_WWGL01000009.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_009865075.1_NZ_WWGL01000034.1.region002,GCF_009865075.1_NZ_WWGL01000034.1.region002.gbk,lanthipeptide-class-ii,lipolanthine,False,False,False
GCF_009865075.1_NZ_WWGL01000034.1.region002,GCF_009865075.1_NZ_WWGL01000034.1.region002.gbk_2,lanthipeptide-class-iii,[unk],False,False,False
GCF_009867095.1_NZ_CP029566.1.region002,GCF_009867095.1_NZ_CP029566.1.region002.gbk_2,cyclic-lactone-autoinducer,ranthipeptide,False,False,True
GCF_009867095.1_NZ_CP029566.1.region002,GCF_009867095.1_NZ_CP029566.1.region002.gbk,ranthipeptide,ranthipeptide,True,True,True
GCF_009872315.1_NZ_WXYI01000001.1.region001,GCF_009872315.1_NZ_WXYI01000001.1.region001.gbk,ni-siderophore,nrp-metallophore,False,False,True
GCF_009872315.1_NZ_WXYI01000001.1.region001,GCF_009872315.1_NZ_WXYI01000001.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009873225.2_NZ_CP092460.1.region002,GCF_009873225.2_NZ_CP092460.1.region002.gbk,thioamitides,lap,False,False,True
GCF_009873225.2_NZ_CP092460.1.region002,GCF_009873225.2_NZ_CP092460.1.region002.gbk_2,lap,nrp-metallophore,False,True,True
GCF_009873295.1_NZ_CP047495.1.region001,GCF_009873295.1_NZ_CP047495.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_009873295.1_NZ_CP047495.1.region001,GCF_009873295.1_NZ_CP047495.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_009874745.1_NZ_WJSA01000039.1.region001,GCF_009874745.1_NZ_WJSA01000039.1.region001.gbk,nrp-metallophore,nrps,False,False,True
GCF_009874745.1_NZ_WJSA01000039.1.region001,GCF_009874745.1_NZ_WJSA01000039.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_009901565.1_NZ_WXEW01000001.1.region003,GCF_009901565.1_NZ_WXEW01000001.1.region003.gbk,t1pks,t1pks,True,True,True
GCF_009901565.1_NZ_WXEW01000001.1.region003,GCF_009901565.1_NZ_WXEW01000001.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_009901565.1_NZ_WXEW01000001.1.region005,GCF_009901565.1_NZ_WXEW01000001.1.region005.gbk,arylpolyene,hr-t2pks,False,False,True
GCF_009901565.1_NZ_WXEW01000001.1.region005,GCF_009901565.1_NZ_WXEW01000001.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_009901565.1_NZ_WXEW01000007.1.region001,GCF_009901565.1_NZ_WXEW01000007.1.region001.gbk_2,nrps-like,pks-like,False,False,True
GCF_009901565.1_NZ_WXEW01000007.1.region001,GCF_009901565.1_NZ_WXEW01000007.1.region001.gbk,lap,lap,True,True,True
GCF_009905115.1_NZ_CP047571.1.region002,GCF_009905115.1_NZ_CP047571.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009905115.1_NZ_CP047571.1.region002,GCF_009905115.1_NZ_CP047571.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_009908295.1_NZ_JAAALO010000005.1.region002,GCF_009908295.1_NZ_JAAALO010000005.1.region002.gbk,nrps,nrps,True,True,True
GCF_009908295.1_NZ_JAAALO010000005.1.region002,GCF_009908295.1_NZ_JAAALO010000005.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_009913315.1_NZ_CP028205.1.region002,GCF_009913315.1_NZ_CP028205.1.region002.gbk,betalactone,nrps,False,False,True
GCF_009913315.1_NZ_CP028205.1.region002,GCF_009913315.1_NZ_CP028205.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_009914135.1_NZ_CP028961.1.region003,GCF_009914135.1_NZ_CP028961.1.region003.gbk,transat-pks,transat-pks,True,True,True
GCF_009914135.1_NZ_CP028961.1.region003,GCF_009914135.1_NZ_CP028961.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_009914175.1_NZ_CP031694.1.region008,GCF_009914175.1_NZ_CP031694.1.region008.gbk,betalactone,nrps,False,False,False
GCF_009914175.1_NZ_CP031694.1.region008,GCF_009914175.1_NZ_CP031694.1.region008.gbk_2,transat-pks,nrps,False,False,False
GCF_009928525.1_NZ_JAABOK010000015.1.region001,GCF_009928525.1_NZ_JAABOK010000015.1.region001.gbk,t1pks,nrps,False,False,False
GCF_009928525.1_NZ_JAABOK010000015.1.region001,GCF_009928525.1_NZ_JAABOK010000015.1.region001.gbk_2,nrps-like,nrps,False,False,False
GCF_009931295.1_NZ_CP034938.1.region001,GCF_009931295.1_NZ_CP034938.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009931295.1_NZ_CP034938.1.region001,GCF_009931295.1_NZ_CP034938.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_009931675.1_NZ_CP048002.1.region014,GCF_009931675.1_NZ_CP048002.1.region014.gbk,transat-pks,transat-pks,True,True,True
GCF_009931675.1_NZ_CP048002.1.region014,GCF_009931675.1_NZ_CP048002.1.region014.gbk_2,nrps,nrps,True,True,True
GCF_009935535.1_NZ_NKBC01000013.1.region001,GCF_009935535.1_NZ_NKBC01000013.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_009935535.1_NZ_NKBC01000013.1.region001,GCF_009935535.1_NZ_NKBC01000013.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_009936155.1_NZ_AP019312.1.region007,GCF_009936155.1_NZ_AP019312.1.region007.gbk,pufa,pufa,True,True,True
GCF_009936155.1_NZ_AP019312.1.region007,GCF_009936155.1_NZ_AP019312.1.region007.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_009936275.1_NZ_AP019797.1.region003,GCF_009936275.1_NZ_AP019797.1.region003.gbk,rre-containing,acyl-amino-acids,False,False,True
GCF_009936275.1_NZ_AP019797.1.region003,GCF_009936275.1_NZ_AP019797.1.region003.gbk_2,terpene,terpene,True,True,True
GCF_010450915.1_NZ_CP048429.1.region005,GCF_010450915.1_NZ_CP048429.1.region005.gbk,nrps-like,t1pks,False,False,True
GCF_010450915.1_NZ_CP048429.1.region005,GCF_010450915.1_NZ_CP048429.1.region005.gbk_2,t1pks,t1pks,True,True,True
GCF_010587025.1_NZ_CP040863.1.region001,GCF_010587025.1_NZ_CP040863.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_010587025.1_NZ_CP040863.1.region001,GCF_010587025.1_NZ_CP040863.1.region001.gbk,arylpolyene,arylpolyene,True,True,True
GCF_010628765.1_NZ_NJQD01000034.1.region001,GCF_010628765.1_NZ_NJQD01000034.1.region001.gbk,nrps,nrps,True,True,True
GCF_010628765.1_NZ_NJQD01000034.1.region001,GCF_010628765.1_NZ_NJQD01000034.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_010667775.1_NZ_WSSZ01000018.1.region002,GCF_010667775.1_NZ_WSSZ01000018.1.region002.gbk,ni-siderophore,nrp-metallophore,False,False,True
GCF_010667775.1_NZ_WSSZ01000018.1.region002,GCF_010667775.1_NZ_WSSZ01000018.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_010667995.1_NZ_WSSS01000002.1.region002,GCF_010667995.1_NZ_WSSS01000002.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_010667995.1_NZ_WSSS01000002.1.region002,GCF_010667995.1_NZ_WSSS01000002.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_010669165.1_NZ_CP048641.1.region003,GCF_010669165.1_NZ_CP048641.1.region003.gbk,t1pks,t1pks,True,True,True
GCF_010669165.1_NZ_CP048641.1.region003,GCF_010669165.1_NZ_CP048641.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_010669165.1_NZ_CP048641.1.region017,GCF_010669165.1_NZ_CP048641.1.region017.gbk,t1pks,t1pks,True,True,True
GCF_010669165.1_NZ_CP048641.1.region017,GCF_010669165.1_NZ_CP048641.1.region017.gbk_2,nrps,nrps,True,True,True
GCF_010669165.1_NZ_CP048641.1.region018,GCF_010669165.1_NZ_CP048641.1.region018.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_010669165.1_NZ_CP048641.1.region018,GCF_010669165.1_NZ_CP048641.1.region018.gbk_2,ni-siderophore,ni-siderophore,True,True,True
GCF_010669165.1_NZ_CP048641.1.region030,GCF_010669165.1_NZ_CP048641.1.region030.gbk_2,nrps-like,nrps,False,False,True
GCF_010669165.1_NZ_CP048641.1.region030,GCF_010669165.1_NZ_CP048641.1.region030.gbk,nrps,nrps,True,True,True
GCF_010730195.1_NZ_AP022613.1.region012,GCF_010730195.1_NZ_AP022613.1.region012.gbk,nrps,nrp-metallophore,False,False,True
GCF_010730195.1_NZ_AP022613.1.region012,GCF_010730195.1_NZ_AP022613.1.region012.gbk_2,t1pks,t1pks,True,True,True
GCF_010730745.1_NZ_AP022615.1.region010,GCF_010730745.1_NZ_AP022615.1.region010.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_010730745.1_NZ_AP022615.1.region010,GCF_010730745.1_NZ_AP022615.1.region010.gbk,t1pks,t1pks,True,True,True
GCF_010731535.1_NZ_AP022581.1.region008,GCF_010731535.1_NZ_AP022581.1.region008.gbk_2,nrps,t1pks,False,False,True
GCF_010731535.1_NZ_AP022581.1.region008,GCF_010731535.1_NZ_AP022581.1.region008.gbk,t1pks,t1pks,True,True,True
GCF_010731655.1_NZ_AP022619.1.region017,GCF_010731655.1_NZ_AP022619.1.region017.gbk,nrps,t1pks,False,False,True
GCF_010731655.1_NZ_AP022619.1.region017,GCF_010731655.1_NZ_AP022619.1.region017.gbk_2,t1pks,t1pks,True,True,True
GCF_010731815.2_NZ_AP022593.1.region016,GCF_010731815.2_NZ_AP022593.1.region016.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_010731815.2_NZ_AP022593.1.region016,GCF_010731815.2_NZ_AP022593.1.region016.gbk,t1pks,t1pks,True,True,True
GCF_011006355.1_NZ_CP048875.1.region004,GCF_011006355.1_NZ_CP048875.1.region004.gbk_2,cdps,terpene,False,False,True
GCF_011006355.1_NZ_CP048875.1.region004,GCF_011006355.1_NZ_CP048875.1.region004.gbk,terpene,terpene,True,True,True
GCF_011006355.1_NZ_CP048875.1.region009,GCF_011006355.1_NZ_CP048875.1.region009.gbk,oligosaccharide,oligosaccharide,True,True,True
GCF_011006355.1_NZ_CP048875.1.region009,GCF_011006355.1_NZ_CP048875.1.region009.gbk_2,t1pks,t1pks,True,True,True
GCF_011009535.1_NZ_QZCE01000002.1.region012,GCF_011009535.1_NZ_QZCE01000002.1.region012.gbk_2,lassopeptide,acyl-amino-acids,False,False,True
GCF_011009535.1_NZ_QZCE01000002.1.region012,GCF_011009535.1_NZ_QZCE01000002.1.region012.gbk,rre-containing,rre-containing,True,True,True
GCF_011032235.1_NZ_JAAKCB010000022.1.region001,GCF_011032235.1_NZ_JAAKCB010000022.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_011032235.1_NZ_JAAKCB010000022.1.region001,GCF_011032235.1_NZ_JAAKCB010000022.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_011043745.1_NZ_JAAKXX010000008.1.region005,GCF_011043745.1_NZ_JAAKXX010000008.1.region005.gbk,transat-pks,transat-pks,True,True,True
GCF_011043745.1_NZ_JAAKXX010000008.1.region005,GCF_011043745.1_NZ_JAAKXX010000008.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_011045875.1_NZ_CP047455.1.region002,GCF_011045875.1_NZ_CP047455.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_011045875.1_NZ_CP047455.1.region002,GCF_011045875.1_NZ_CP047455.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_011066115.1_NZ_JAAMNR010000004.1.region001,GCF_011066115.1_NZ_JAAMNR010000004.1.region001.gbk,transat-pks-like,nrps,False,False,False
GCF_011066115.1_NZ_JAAMNR010000004.1.region001,GCF_011066115.1_NZ_JAAMNR010000004.1.region001.gbk_2,t3pks,nrps,False,False,False
GCF_011193355.1_NZ_CP049780.1.region004,GCF_011193355.1_NZ_CP049780.1.region004.gbk,nrps,nrps,True,True,True
GCF_011193355.1_NZ_CP049780.1.region004,GCF_011193355.1_NZ_CP049780.1.region004.gbk_2,t2pks,t2pks,True,True,True
GCF_011212705.1_NZ_CP048694.1.region002,GCF_011212705.1_NZ_CP048694.1.region002.gbk,nrps,nrp-metallophore,False,False,True
GCF_011212705.1_NZ_CP048694.1.region002,GCF_011212705.1_NZ_CP048694.1.region002.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_011220525.1_NZ_CP019717.1.region010,GCF_011220525.1_NZ_CP019717.1.region010.gbk,phosphonate-like,phosphonate,False,False,True
GCF_011220525.1_NZ_CP019717.1.region010,GCF_011220525.1_NZ_CP019717.1.region010.gbk_2,nrps,nrps,True,True,True
GCF_011250645.1_NZ_JAANNO010000005.1.region002,GCF_011250645.1_NZ_JAANNO010000005.1.region002.gbk_2,lassopeptide,rre-containing,False,False,True
GCF_011250645.1_NZ_JAANNO010000005.1.region002,GCF_011250645.1_NZ_JAANNO010000005.1.region002.gbk,rre-containing,oligosaccharide,False,True,True
GCF_011290345.1_NZ_CP049782.1.region023,GCF_011290345.1_NZ_CP049782.1.region023.gbk_3,nrps-like,nrps,False,False,True
GCF_011290345.1_NZ_CP049782.1.region023,GCF_011290345.1_NZ_CP049782.1.region023.gbk,t1pks,t1pks,True,True,True
GCF_011290345.1_NZ_CP049782.1.region023,GCF_011290345.1_NZ_CP049782.1.region023.gbk_2,melanin,melanin,True,True,True
GCF_011317205.1_NZ_WXVT01000001.1.region008,GCF_011317205.1_NZ_WXVT01000001.1.region008.gbk,betalactone,nrps,False,False,True
GCF_011317205.1_NZ_WXVT01000001.1.region008,GCF_011317205.1_NZ_WXVT01000001.1.region008.gbk_2,nrps,nrps,True,True,True
GCF_011317205.1_NZ_WXVT01000003.1.region001,GCF_011317205.1_NZ_WXVT01000003.1.region001.gbk,phenazine,t2pks,False,False,True
GCF_011317205.1_NZ_WXVT01000003.1.region001,GCF_011317205.1_NZ_WXVT01000003.1.region001.gbk_2,t2pks,t2pks,True,True,True
GCF_011326135.1_NZ_CP046948.1.region004,GCF_011326135.1_NZ_CP046948.1.region004.gbk,t1pks,t1pks,True,True,True
GCF_011326135.1_NZ_CP046948.1.region004,GCF_011326135.1_NZ_CP046948.1.region004.gbk_2,nrps,nrps,True,True,True
GCF_011492945.1_NZ_CP045119.1.region002,GCF_011492945.1_NZ_CP045119.1.region002.gbk,thioamide-nrp,thioamide-nrp,True,True,True
GCF_011492945.1_NZ_CP045119.1.region002,GCF_011492945.1_NZ_CP045119.1.region002.gbk_2,nrps-like,nrps-like,True,True,True
GCF_011602805.1_NZ_JAAOZS010000019.1.region001,GCF_011602805.1_NZ_JAAOZS010000019.1.region001.gbk_2,napaa,betalactone,False,False,True
GCF_011602805.1_NZ_JAAOZS010000019.1.region001,GCF_011602805.1_NZ_JAAOZS010000019.1.region001.gbk,betalactone,nrps,False,True,True
GCF_011604725.1_NZ_CP050067.1.region004,GCF_011604725.1_NZ_CP050067.1.region004.gbk,nrps,nrps,True,True,True
GCF_011604725.1_NZ_CP050067.1.region004,GCF_011604725.1_NZ_CP050067.1.region004.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_011605345.1_NZ_JAAOXM010000005.1.region002,GCF_011605345.1_NZ_JAAOXM010000005.1.region002.gbk,nrps,nrps,True,True,True
GCF_011605345.1_NZ_JAAOXM010000005.1.region002,GCF_011605345.1_NZ_JAAOXM010000005.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_011611865.1_NZ_CP050124.1.region009,GCF_011611865.1_NZ_CP050124.1.region009.gbk_2,rre-containing,redox-cofactor,False,False,True
GCF_011611865.1_NZ_CP050124.1.region009,GCF_011611865.1_NZ_CP050124.1.region009.gbk,nrps,nrps,True,True,True
GCF_011650445.1_NZ_CP036534.1.region019,GCF_011650445.1_NZ_CP036534.1.region019.gbk,t1pks,t1pks,True,True,True
GCF_011650445.1_NZ_CP036534.1.region019,GCF_011650445.1_NZ_CP036534.1.region019.gbk_2,nrps,nrps,True,True,True
GCF_011691375.1_NZ_CP050171.1.region006,GCF_011691375.1_NZ_CP050171.1.region006.gbk,nrps,nrp-metallophore,False,False,True
GCF_011691375.1_NZ_CP050171.1.region006,GCF_011691375.1_NZ_CP050171.1.region006.gbk_2,ni-siderophore,ni-siderophore,True,True,True
GCF_011742525.1_NZ_JAAQRN010000005.1.region001,GCF_011742525.1_NZ_JAAQRN010000005.1.region001.gbk_2,other,nrps,False,False,True
GCF_011742525.1_NZ_JAAQRN010000005.1.region001,GCF_011742525.1_NZ_JAAQRN010000005.1.region001.gbk,pufa,pufa,True,True,True
GCF_011762185.1_NZ_JAASQJ010000004.1.region001,GCF_011762185.1_NZ_JAASQJ010000004.1.region001.gbk,resorcinol,arylpolyene,False,False,True
GCF_011762185.1_NZ_JAASQJ010000004.1.region001,GCF_011762185.1_NZ_JAASQJ010000004.1.region001.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_011764545.1_NZ_AP022870.1.region002,GCF_011764545.1_NZ_AP022870.1.region002.gbk,nrps-like,nrps-like,True,True,True
GCF_011764545.1_NZ_AP022870.1.region002,GCF_011764545.1_NZ_AP022870.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_011765715.1_NZ_JAASAC010000012.1.region001,GCF_011765715.1_NZ_JAASAC010000012.1.region001.gbk_2,hgle-ks,t1pks,False,False,True
GCF_011765715.1_NZ_JAASAC010000012.1.region001,GCF_011765715.1_NZ_JAASAC010000012.1.region001.gbk,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_011784665.1_NZ_CP050424.1.region007,GCF_011784665.1_NZ_CP050424.1.region007.gbk,nrps,nrps,True,True,True
GCF_011784665.1_NZ_CP050424.1.region007,GCF_011784665.1_NZ_CP050424.1.region007.gbk_2,nrps,nrps,True,True,True
GCF_011800405.1_NZ_JAALFV010000007.1.region002,GCF_011800405.1_NZ_JAALFV010000007.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_011800405.1_NZ_JAALFV010000007.1.region002,GCF_011800405.1_NZ_JAALFV010000007.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_011800555.1_NZ_JAALLH010000001.1.region004,GCF_011800555.1_NZ_JAALLH010000001.1.region004.gbk,terpene,terpene,True,True,True
GCF_011800555.1_NZ_JAALLH010000001.1.region004,GCF_011800555.1_NZ_JAALLH010000001.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_011800555.1_NZ_JAALLH010000001.1.region012,GCF_011800555.1_NZ_JAALLH010000001.1.region012.gbk_2,pks-like,t2pks,False,False,True
